78;POLARIS 40 WP;Ajo;Cuncunilla de las hortalizas;Copitarsia decolora;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
79;POLARIS 40 WP;Ajo;Cuncunilla verde;Syngrapha gammoides;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
80;POLARIS 40 WP;Ajo;Polilla del fréjol y alfalfa;Epinotia aporema;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
81;POLARIS 40 WP;Ajo;Pilme de la papa;Epicauta pilme;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
82;POLARIS 40 WP;Cebolla;Pulgón ;Myzus persicae;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
83;POLARIS 40 WP;Cebolla;Langostino;E. Curveola;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
84;POLARIS 40 WP;Cebolla;Trips ;T. Tabaci;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
85;POLARIS 40 WP;Cebolla;Polilla del tomate;Tuta absoluta;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
86;POLARIS 40 WP;Cebolla;Polilla de la papa;"Phthorimaea
operculella";0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
87;POLARIS 40 WP;Cebolla;Cuncunilla de las hortalizas;Copitarsia decolora;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
88;POLARIS 40 WP;Cebolla;Cuncunilla verde;Syngrapha gammoides;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
89;POLARIS 40 WP;Cebolla;Polilla del fréjol y alfalfa;Epinotia aporema;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
90;POLARIS 40 WP;Cebolla;Pilme de la papa;Epicauta pilme;0,8— 1,2 kg/ha.;Aplicar al observar los insectos en movimiento con abundante mojamiento 200-500 L/ha. Se puede repetir el tratamiento con reinfestación, considerando los períodos de carencia para cada especie.;https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
91;POLARIS 40 WP;Vides;Conchuela café europea;Parthenolecanium corni;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
92;POLARIS 40 WP;Vides;Conchuela grande café;Parthenolecanium persicae;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
93;POLARIS 40 WP;Vides;Eulia;Proeulia auraria;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
94;POLARIS 40 WP;Vides;Trips;D. Reuteri;100 g/100L;"Aplicar en primavera, al aparecer los primeros insectos o ninfas móviles.
Cubrimientos sugerido 1500 L/ha";https://www.sag.gob.cl/sites/default/files/resol._renov._cbio._titular_agricola_nacional_s.a.c._e_i._a_anasac_s.a.__polaris_40_wp_-_anexo_folleto_polaris_40_wp_13-01-2017.pdf
95;CONFIDOR 350 SC;Pimentones;Pulgón verde del duraznero;Myzus persicae;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
96;CONFIDOR 350 SC;Pimentones;Pulgón negro de la alfalfa ;Aphis craccivora;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
97;CONFIDOR 350 SC;Pimentones;Pulgón del haba ;Aphis fabae;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
98;CONFIDOR 350 SC;Pimentones;Pulgón del melón ;Aphis gossypii;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
99;CONFIDOR 350 SC;Pimentones;Pulgón de las solanáceas ;Aulacorthum solani;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
100;CONFIDOR 350 SC;Pimentones;Pulgón de las crucíferas ;Brevicoryne brassicae;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
101;CONFIDOR 350 SC;Pimentones;Pulgón de la papa ;Macrosiphum euphorbiae;0,1 - 0,25 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
102;CONFIDOR 350 SC;Pimentones;Mosquita Blanca de los invernaderos ;Trialeurodes vaporariorum;0,25 - 0,5 L/ha;"Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo exceptuando el período de floración.
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 10 a 14 días.
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
103;CONFIDOR 350 SC;Tabaco;Pulgón verde del duraznero ;Myzus persicae;100 cc/100 L de agua;"Aplicación planta a planta: Aplicar con plantas bien arraigadas, alrededor de 15 a 20 días después del transplante aplicar 25 cc de esta solución por planta mojando follaje y suelo. Esto protegerá el cultivo durante 60 a 75 días. No realizar inmersión de plántulas de tabaco variedad Burley.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 14 días.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
104;CONFIDOR 350 SC;Tabaco;Pulgón del haba ;Aphis fabae;100 cc/100 L de agua;"Aplicación planta a planta: Aplicar con plantas bien arraigadas, alrededor de 15 a 20 días después del transplante aplicar 25 cc de esta solución por planta mojando follaje y suelo. Esto protegerá el cultivo durante 60 a 75 días. No realizar inmersión de plántulas de tabaco variedad Burley.
Realizar máximo 2 aplicaciones por temporada, con un espaciamiento de 14 días.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
105;CONFIDOR 350 SC;Frutillas;Pulgón negro de la alfalfa ;Aphis craccivora;0,12 - 0,20 L/ha;"Aspersión Foliar: Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo del cultivo exceptuando el período de floración. 
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar 2 aplicaciones por temporada, con un espaciamiento de 14 días. 
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
106;CONFIDOR 350 SC;Frutillas;Pulgón del melón ;Aphis gossypii;0,12 - 0,20 L/ha;"Aspersión Foliar: Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo del cultivo exceptuando el período de floración. 
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar 2 aplicaciones por temporada, con un espaciamiento de 14 días. 
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
107;CONFIDOR 350 SC;Frutillas;Pulgón verde de los cítricos ;Aphis citrícola;0,12 - 0,20 L/ha;"Aspersión Foliar: Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo del cultivo exceptuando el período de floración. 
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar 2 aplicaciones por temporada, con un espaciamiento de 14 días. 
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
108;CONFIDOR 350 SC;Frutillas;Pulgón de la frutilla ;Chaetosiphon fragaefolii;0,12 - 0,20 L/ha;"Aspersión Foliar: Aplicar de acuerdo a monitoreo al aparecer los primeros individuos, durante todo el desarrollo del cultivo exceptuando el período de floración. 
Definir dosis a utilizar de acuerdo a la presión de la plaga.
Realizar 2 aplicaciones por temporada, con un espaciamiento de 14 días. 
Considerar volumen de aplicación máximo de 800 L de agua/ha, de acuerdo al estado de desarrollo del cultivo y tipo de boquillas a utilizar.";https://www.sag.gob.cl/sites/default/files/Confidor%20350%20SC%20etiqueta%2025-01-2023.pdf
109;GALBEN M;Arveja;Mildiú de la arveja;Peronospora pisi;2· 3 Kg/ha;Aplicar en forma preventiva en los primeros estados de desarrollo con intervalos de 10 a 14 días. Volumen de agua mínimo: 400 l/ha. No efectuar más de tres aplicaciones por temporada.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
110;GALBEN M;Cebolla;Mildiú;Peronosoora destructor;2· 3 Kg/ha;Iniciar las aplicaciones cuando las plantas tengan dos hojas. Repetir una segunda vez con un tervalo14 día. Volumen de agua: 400- 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
111;GALBEN M;Ajo;Mildiú;Peronosoora destructor;2· 3 Kg/ha;Iniciar las aplicaciones cuando las plantas tengan dos hojas. Repetir una segunda vez con un tervalo14 día. Volumen de agua: 400- 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
112;GALBEN M;Coliflor;Mildiú o Polvillo;Peronospora parasitica;2· 3 Kg/ha;Para el control preventivo de mildíu, efectuar las aplicaciones al inicio de la temporada con intervalos de 10 a 14 días. Repetir si es necesario hasta dos veces más como máximo, totalizando tres aplicaciones. Volumen de agua mínimo: 400 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
113;GALBEN M;Tomate;Caída de Plántulas;Phytophthora infestans;2.5-3.0 Kg/ha;Aplicar 2-3 días antes del trasplante para prevenir la infección durante el trasplante. En post trasplante aplicar cada 10 -14 días, comenzando apenas se presenten las condiciones para la infección. Aplicar como máximo tres veces por temporada. Volumen de agua: 400- 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
114;GALBEN M;Tomate;Tizón tardío;Phytophthora infestans;2.5-3.0 Kg/ha;Aplicar 2-3 días antes del trasplante para prevenir la infección durante el trasplante. En post trasplante aplicar cada 10 -14 días, comenzando apenas se presenten las condiciones para la infección. Aplicar como máximo tres veces por temporada. Volumen de agua: 400- 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
115;GALBEN M;Papa;Tizón tardío;Phytophthora infestans;2.5-3.0 Kg/ha;Efectuar aplicaciones preventivas al inicio del crecimiento de las plantas. Repetir cada 10 a14 días con un total de 3 aplicaciones como máximo por temporada. Volumen de agua: 400-600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
116;GALBEN M;Papa;Pudrición de tubérculos;Phytophthora infestans;2.5-3.0 Kg/ha;Aplicar al inicio de la tuberización (papas hijas de 1- 2 cm. de diámetro). Volumen de agua: 400 – 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
117;GALBEN M;Papa;Pudrición acuosa;Phytium spp;2.5-3.0 Kg/ha;Aplicar al inicio de la tuberización (papas hijas de 1- 2 cm. de diámetro). Volumen de agua: 400 – 600 l/ha.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
118;GALBEN M;Lechuga;Mildiú;Bremia lactucae;2 - 3 Kg/ha;Almácigo: Realizar la primera aplicación cuando las plántulas tengan 4 a 6 hojas, repitiendo una vez más a los 14 días, totalizando 2 aplicaciones por temporada. Post trasplante: Iniciar las aplicaciones 6·7 días después del trasplante y repetir una vez con un intervalo de 12-14 días. En ambos casos no efectuar más de 2 aplicaciones por temporada.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
119;GALBEN M;Lechuga;Caída de almácigos;Phytium debaryanum;2 - 3 Kg/ha;Almácigo: Realizar la primera aplicación cuando las plántulas tengan 4 a 6 hojas, repitiendo una vez más a los 14 días, totalizando 2 aplicaciones por temporada. Post trasplante: Iniciar las aplicaciones 6·7 días después del trasplante y repetir una vez con un intervalo de 12-14 días. En ambos casos no efectuar más de 2 aplicaciones por temporada.;https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
120;GALBEN M;Vides;Mildiú;Plasmopara vitícola;250 g/100 L de agua;"Efectuar la primera aplicación en brotes con 4 a 6 hojas.
Repetir la aplicación en inicio de flor. No aplicar más de dos veces por temporada. Usar mojamientos entre 1500 a 200 L/ha";https://www.sag.gob.cl/sites/default/files/GALBEN%20M%20etiqueta%20y%20HDS%2003-11-2023.pdf
